Cc1cc(Cl)ccc1NC(=S)NNC(=S)Nc1cccc(-n2ncnc2-c2cccn2C2CC2)n1,8.19
O=C(NCC(=O)n1nnc2ccccc21)C1CCN(C(=O)n2nnc3ccccc32)CC1,8.7
CC(=O)NNc1cc(C)nc(CCNC(=O)N=NC(=O)NNc2cc(C)nc(N)n2)n1,9.74
O=C(NNC(=S)Nc1ccc(N=NN2CCCC2)cc1)Nc1ccc(-c2nnc(-c3ccccn3)nn2)cc1,9.9
Nc1c(Cl)ncnc1NCc1cn(C2CN(C(=O)c3ccc(CNn4nnc5ccccc54)cc3)C2)nn1,9.35
Nc1cc(=O)[nH]c(SCc2ccc(N=NNc3ccc(-n4nn[nH]c4=O)cc3)cc2)n1,9.11
Nc1ccc(N=Nc2ccc(-n3nnnc3Oc3ccc(C4=NNC(c5nn[nH]n5)=NN4)cc3)cc2)cc1,11.97
NN=C(N)Nc1ccc(NN=C(Cn2nnc3ccccc32)c2ccccc2)cc1,9.22
N#[N+][N-]CCc1cc(C2NN(Cc3ccccc3)C3C(=O)N(CSc4ncccn4)C(=O)C23)ccc1Cc1ccccc1,9.42
O=C(NNC(=O)NNc1ccc(NN=Nc2ccccc2)cc1)NNC(=O)n1nnc2ccccc21,10.47
O=C(Cn1ccc(=O)c2ccc(C=NO)cc21)NC(=O)NN=Cc1c[nH]c2ccccc12,8.41
Cc1cc(NNC(=O)c2ccsc2NC(=S)Nn2cnnc2)nc(N)n1,8.1
CC(C=NNC(=N)NN=C(Cn1nnc2ccccc21)c1ccc(C2=CC(=Cc3ccsc3)C(=O)O2)cc1)=NNC(=S)NN,9.01
NC(=O)C1(Cc2ccccc2-c2cccnc2)CCN(C(=O)Cc2cccc(-c3nn[nH]n3)c2)CC1,7.35
CC(Nc1ccc(N=NNc2ccc(Nc3nnns3)cc2)cc1)=C1C(=O)N(c2ccccc2)N=C1CCC(=O)NN,11.04
Cc1cc(Nc2nnns2)ccc1NC(=O)CSc1nnnn1-c1ccc(N=NN(C)Cc2ccccc2)cc1,10.07
O=C(c1ccc2[nH]c(=O)c(=O)[nH]c2c1)N1CCCN(N=Nc2cccc(CSc3cn[nH]n3)c2)CC1,8.39
Nc1nnn(Cc2ccc(CN3CCC(=NNS(=O)(=O)c4cccc(Nc5nnns5)c4)CC3)cc2)n1,10.79
Cc1ccc([N-][N+]#N)cc1NNC(=O)N=Nc1cc(NNC(=O)NC2CCCCC2NC(=O)n2cncn2)nc(N)n1,12.04
NC(=O)NNc1ccnc(OCC2CCS(=O)(=O)C23CN(C(=O)c2ccco2)C3)n1,6.45
O=C(NN=Cc1cccc(Nc2nnns2)c1)c1ccc(C(=O)NN=c2c(=O)c3ccccc3c2=O)cc1,9.75
N=C(NN=Cc1ccccc1)NN=Cc1ccc(NNC(=O)N=Nc2ccc(N=NC(=O)NNc3ccnc(N)n3)cc2)cc1,11.01
Cc1cc(Nc2nnns2)cc(C)c1S(=O)(=O)NN=C(c1ccccc1)c1ccccc1,8.52
O=C(NN=Cc1cccc(NN=Nc2ccc(-c3cnns3)cc2)c1)NN=Cc1cccc(Nc2nnns2)c1,10.49
N#[N+][N-]Cc1ccc(N=NNc2cccc(C(=O)N3CCC4(CCCC4C(=O)NNc4cc(NN)nc(N)n4)C3)c2)cc1,10.95
O=C(NCc1nc2cc(C(=O)Nc3cccc4ccccc34)ccc2[nH]1)c1ccc2nccn2c1,8.21
O=C(CCn1cnc2ccccc2c1=O)Nc1cccc(N=NNc2ccc(-c3nn[nH]n3)cc2)c1,9.15
CC(C(=O)NN=Cc1c[nH]c2ccccc12)N(Cc1cccc(Nc2nnns2)c1)C(=O)COc1ccccc1CC[N-][N+]#N,8.06
CN(N=O)C(=O)NNC(=O)N=Nc1cc(N=Nc2ccccc2)nc(NC(=S)NN=Cc2ccc(Oc3nn[nH]n3)cc2)n1,11.74
Cn1c(C(=O)Nc2cc(Nc3nnns3)ccc2C(=O)NN)cc2c(=O)n3ccccc3nc21,9.07
CN(CC(O)C[N-][N+]#N)C(=O)c1cccc(COc2nc(N)nc(N)n2)n1,7.54
O=C(NN=C1CCN(N=Nc2ccccc2)CC1)c1ccc2[nH]c(C3CCN(C(=O)n4cncn4)C3)nc2c1,9.12
O=C(NNC(=S)Nc1cccnc1)NNc1ccc(Oc2nn[nH]n2)cc1,9.05
c1ccc2cc(N=Nc3ccc4nnn(Cn5nnc6ccccc65)c4c3)ccc2c1,8.19
O=C(C=Cc1ccc(N2N=NC(c3ccccc3)C2N2CCCCC2)cc1)NCCSc1nnnn1-c1ccccc1,8.43
Cc1ccccc1N=Nc1cccc(Oc2nnnn2-c2ccc(NN=Nc3ccc(-c4nnc(-c5ccccc5)nn4)cc3)cc2)c1,10.67
O=C(C1CCc2ccc(Nc3nnns3)cc21)N1CCCC1Cc1ccccc1,7.41
Cn1c(Cc2cccs2)nnc1SCC(=O)Nc1ccc(C(=NN)NN=Cc2ccccn2)cc1,7.88
O=C(c1csc2c1CCCC2)N1CCCC1c1ccc(N=NNc2ccc(-c3no[n+]([O-])c3Br)cc2)cc1NN=Nc1ccccc1,9.9
c1ccc(Cc2nnc(SCCSc3nnnn3-c3ccccc3)n2CCn2cnnn2)cc1,6.81
c1ccc(CN2CCN(Cc3ccccc3)CCN(Cc3ccccc3)CC2)cc1,7.87
Nc1nnn(Cc2ccc(-n3nnnc3SCCCC(O)=Nc3nc(-c4ccccc4-c4nn[nH]n4)n[nH]3)cc2)n1,11.67
O=C1c2ccccc2C(=O)N1CN1C(=O)C(=c2sc3nc(-c4ccccc4-c4nn[nH]n4)nn3c2=O)c2ccccc21,8.3
c1ccc2c(c1)nnn2Cn1nnc2ccccc21,6.37
c1ccc(-c2nnc(COc3nnnn3-c3ccc(Oc4nn[nH]n4)cc3)o2)c(-c2nn[nH]n2)c1,10.2
N=C(N)NN=CCC=NNC(=N)NN=Cc1ccc(-n2nnnc2SCC(=O)NN2C(=O)c3ccccc3C2=O)cc1,10.35
CC12CN(Cc3ccc(Oc4nn[nH]n4)cc3)CC(C)(CN(CN3CCCCC3)C1)C2=O,8.81
COc1cc(N=NNc2cccc(-n3cnnn3)c2)ccc1C=Nn1nnc2ccccc21,9.32
ClC(Cl)(c1nnnn1-c1ccc(-c2nnc(-c3ccccc3)nn2)cc1)c1nnnn1-c1ccc(-c2nn[nH]n2)cc1,10.82
NNC(=O)c1ccc(N2NC(=O)C(=Cc3ccc(-c4nn[nH]n4)cc3O)C2=O)cc1[N+](=O)[O-],7.94
CSc1nnnn1-c1ccc(N=NC(=O)NNC(=O)c2sc(N3CC4CC(C3)c3cccc(=O)n3C4)nc2-c2ccccc2)cc1,10.53
O=C(c1cccc(Nc2nnns2)c1)N1CCCC2(C1)NC(=O)N(Cc1cccc(Nc3nnns3)c1)C2=O,10.3
C1=NN(c2ccc(N=NNc3ccccc3Cc3ccccc3)cc2)C=NN1c1ccc(Nc2nnns2)cc1,10.05
O=C(Cn1nc(-c2cccc(-c3nn[nH]n3)c2)ccc1=O)c1ccc(Nc2nnns2)cc1,9.22
Nc1nnn(Cc2ccc(NNC(=O)N=Nc3ccccc3C(=O)NNC(=O)N=Nc3ccccc3)cc2)n1,10.28
CC(C)CN1CC23CN(C(=O)NCc4ccc(C[N-][N+]#N)cc4)CC(CC2S1(=O)=O)O3,7.79
Clc1ccc(N=NNc2ccc3[nH]ncc3c2)cc1,7.77
Cc1nn(CC(=O)Nc2ccc(N(O)N=Nc3ccccc3)cc2)c2nc(C(C)C)cc(NC(N)=NN)c12,9.15
c1ccc(Nc2ccc(Nc3nnns3)cc2NN=Nc2cccc(Nc3nnns3)c2)nc1,10.95
O=C(CSc1nnnn1-c1ccc(C2=NNC(c3nn[nH]n3)=NN2)cc1)Nc1ccc(N=NNc2ccccc2)cc1,12.93
CC(NC(=O)Cc1ccc(-n2nnnc2N)cc1)c1nnc(SCC(=O)NC(=O)NNC(=O)N=Nc2ccccc2Br)n1C,9.15
Cc1cccc(NC(=O)NNC(=O)C(=O)NNC(=O)Nc2ccc(N=NNc3ccc(C=NNC(=N)NN=C(N)N)cc3)cc2C)n1,12.08
O=C(CN1C(=O)c2ccccc2C1c1c[nH]c2ccccc12)N1CCN(Cn2nnc3ccccc32)CC1,7.45
CN(C)N=Nc1ccccc1C(=O)NNC(=O)CCC(=O)Nc1ccc(N=NC(=O)NNc2cc(NNC(N)=O)nc(N)n2)c(Br)c1,10.35
O=C(NNC(=O)NC1CC(=O)N(c2cccc(N=NNc3ccc(CSc4cn[nH]n4)cc3)c2)C1)NC1CCCCC1,10.49
N#[N+][N-]Cc1cccc(CN2CCN(Cc3ccc([N-][N+]#N)cc3)CCN(Cc3ccc(NC(N)=NN)cc3)CC2)c1,11.2
O=C(N=Nc1ccc(-c2nc3[nH]c(=O)cc(N4C(=O)C5CC=CCC5C4=O)n3n2)cc1)NNc1ccccc1Cl,8.98
NN=Cc1ccc(NN=Nc2ccc(NNC(=O)c3cncc(S(=O)(=O)NNC(=O)NN=CC4C(=O)NC(=O)NC4=O)c3)cc2)cc1,11.31
Cc1cc(C(=O)NC2CCCN(C(=O)n3nnc4ccccc43)C2)c2cc(Br)cc(C)c2n1,7.89
NNC(=O)c1ccc(NC(=O)Nc2cccc(Nc3ccccn3)n2)nc1-c1cccc(Nc2nnns2)c1,10.83
CC(CC(=O)NCc1cccnc1-c1ccco1)=NNC(=O)c1cccc(-c2nn[nH]n2)c1,9.2
O=C(NN=C1CCN(Cc2ccccc2)CC1)c1ccc(C=Cc2ccc3no[n+]([O-])c3c2)nc1,8.79
NNC(=O)Cc1noc(-c2cc3n(n2)CC(c2ccc(NN=NNc4ccccc4)cc2)OC3)n1,9.97
CC(=O)C1=C(c2ccc(Nc3nnns3)cc2)N(C(C)=O)n2c(nnc2-c2ccc(-c3nnc(-c4ccccc4)nn3)cc2)S1,8.78
O=C(N=Nc1ccc(-n2cncn2)cc1)NNC(=O)NN=CC1C(=O)NC(=O)NC1=O,8.91
O=C(Cn1ncc2ccccc2c1=O)N1CCCCC1c1ncc(Cc2ccc(-c3nnc(-c4ccccc4)nn3)cc2)o1,7.87
NC(=S)NN=Cc1cccc(NN=Nc2cccc(NC(=O)Cn3ccn4nc(-c5ccc(-c6c(N)no[n+]6[O-])cc5)cc4c3=O)c2)c1,9.6
CC(Sc1nc2ccccc2c(=O)n1Cc1ccccc1Cl)C(=O)NN=Cc1c[nH]c2ccccc12,7.87
O=C(CC(=O)Nc1cccc2ccccc12)NCCn1ccc2ccccc21,5.55
O=c1c(-c2ccc(Nc3nnns3)cc2)coc2cc(C=Nn3nnc4ccccc43)ccc12,8.43
NNc1ccnc(NC(=S)NC(=O)c2ccccc2NN=Nc2ccc(NC(=S)NNC(=O)NNC(=O)n3nnc4ccccc43)cc2)n1,10.75
CNN=Nc1ccc(Nc2nnns2)cc1C(=O)NNc1cc(C)nc(N)n1,10.42
Cc1cc(NNC(=O)Cc2c(C)nn(-c3ccc(CSc4nnnn4-c4ccccc4)cn3)c2C)nc(N)n1,9.74
NN=C(N)Nc1cccc2sc(C(=O)NNC(=O)N=Nc3ccc(Nc4nnns4)cc3)cc12,10.49
Clc1ccc(NN=Nc2ccc(-n3nnnc3C=CNc3cccc(-c4nn[nH]n4)c3)cc2)cc1,11.52
NN=C(N)Nc1ccc(N=Nc2cccc(C(=O)NNC(=O)N=NC(=O)NNc3cccccc3=O)c2)c2ccccc12,11.59
S=C(Nc1ccc(NN=Nc2ccc(Oc3nn[nH]n3)cc2)cn1)Nc1nc(-c2ccccc2)cs1,10.63
Cc1[nH]c2ccccc2c1CC(=O)NNC(=O)NN1CCCCCC1,8.12
O=C(NNC(=O)n1nnc2ccccc21)Nc1ccc(Nc2nnns2)cc1,9.43
Cc1noc(C=Cc2ccc(S(=O)(=O)NN=C3CC4CCC3(C)C4(C)C)s2)c1NC(=O)NNc1ccc(C(N)N)cc1,9.4
N#[N+][N-]CSc1nnc(NC(=O)C2CN(S(=O)(=O)c3ccc([N-][N+]#N)cc3)c3ccccc3O2)s1,9.16
O=C1NC(=S)N(c2ccc(N=NN(O)c3ccc(CNN=Nc4ccccc4)cc3)cc2[N+](=O)[O-])C(=O)C1=Cc1cccc(-c2nn[nH]n2)c1,10.61
Cc1cc(-c2c(C)nn3c(O)cc(CSc4nnc(N)s4)nc23)ccc1COn1nnc2ccccc21,8.58
O=C(NC(=S)Nc1ccc(-c2nn[nH]n2)cc1)c1sc2nccnc2c1C1CCN(C(=O)c2cccc(Cn3nn[nH]c3=S)c2)CC1,11.16
O=C(NNC(=S)N=Nc1ccc(Nc2nnns2)cc1)c1cc2n(n1)CCCN(Cc1ccc(-n3nn[nH]c3=O)cc1)C2=O,10.78
N=C(NN=Cc1ccccc1)C(=N)NN=Cc1ccc(-c2nnc(-c3ccc(Oc4nn[nH]n4)cc3)nn2)cc1,11.98
O=C(NN=Cc1c[nH]c2ccccc12)NN=c1c(=O)c2ccccc2c1=O,8.33
N#[N+][N-]CCc1ccc(C(=N)NO)c(Oc2nnnn2-c2ccc(Nc3nnns3)cc2)c1,10.09
O=C1c2ccccc2C(=O)N1C1(C(=O)Nc2cccc3cccnc23)CCCC1,6.55
Cc1ccnn1-c1nnc(-c2ccc(C(=O)NN=C3CCN(Cc4ccc(N=NNCc5ccccc5)cc4)CC3)cn2)nn1,11.9
O=C(N1CCc2[nH]c3c(Cl)cccc3c2C1)n1nnc2ccccc21,7.12
CN(CCC(=O)Nc1ccc(NN=Nc2ccccc2)cc1)C(=O)CC1C(=O)N(C)C(=O)N1C,5.76
CC(C)Cc1nc2oc3c(N(CCC(=O)NN)CCc4ccccn4)ncnc3c2c2c1CCCC2,8.28
NN=CCc1ccc(Nc2nnns2)cc1C=c1sc2nnc(-c3ccccc3)n2c1=O,8.39
NNc1cc(NNC(=O)C(=O)NNC(=O)CN(CCC(=O)n2nnc3ccccc32)C(=O)Cn2nc(-c3ccccc3)oc2=O)nc(N)n1,9.38
O=C(NN=Cc1c[nH]c2ccccc12)NNC(=O)NNc1ccc2[nH]ccc2c1,9.59
CN1C(=O)CCCC12CCCN(c1cccnc1)C2,4.71
Cc1nc(Nc2ccccc2)nc(N2CCN(C3=CC(=O)CC(c4ccc(N=NN5CCCCC5)cc4)C3)CC2)c1Cc1cccc(-c2nn[nH]n2)c1,10.63
CNc1cc(NNC(=O)N=Nc2cc(NNC(=O)NC(=N)n3ccc(C)n3)nc(N)n2)nc(N)n1,11.25
O=C(CC1(COc2cccc(Nc3nnns3)c2)CN(C(=O)n2nnc3ccccc32)CCO1)NNC(=O)NNC(=O)NNC(=S)NC1CCCC1,10.96
CN=NNc1ccc(C(=O)NN)c(NC(=O)Cn2cnc3onc(-c4ccc(NN=Nc5ccc(NNC(=O)NN)cc5)cc4)c3c2=O)c1,12.3
C#CCn1cc(C=C2C(=O)NC(=S)N(c3cccc(N=Nc4c(N)[nH]c(N)nc4=O)c3)C2=O)c2ccccc21,8.1
CNNC(=O)CCn1c(SCC(=O)Nc2ccc(NN=Nc3ccc(Nc4nnns4)cc3)cc2)nc2ccccc21,9.83
Cc1cccc(NC(=O)CSc2nnc(COc3cc(-c4nn[nH]n4)ccc3CNN)n2C)c1C,8.86
N#[N+][N-]CCc1csc2nc(SCC(=O)Nc3ccc(NN=Nc4ccc(C(=N)N)cc4)cc3)nc(N)c12,10.0
Cc1cc(NNC(=O)CSc2nnc(-c3ccncc3)n2-c2ccc(N=O)c(C)c2)nc(N)n1,8.64
Cc1c(C(C)C)[nH]c2ccc(C(=O)NNC(=O)NNC(=O)NNC(=O)NNC(=S)N=Nc3ccccc3)cc2c1=O,10.54
N#[N+][N-]c1ccc(NC(=O)NNC(=O)N=Nc2ccc(C3N=NN(c4ccccc4)C3N3CCCCC3)cc2)cc1,10.73
Cc1cc(NN=Nc2ccc(Br)cc2)cc(C(=O)N2CCC(Cc3nc(-c4ccc(CSc5nnnn5-c5ccccc5)cc4)no3)CC2)c1,10.21
O=C(NNC(=O)n1nnc2ccccc21)NNC(=S)NNc1cc(-c2nn[nH]n2)ccc1NN=Nc1ccc(Oc2nn[nH]n2)cc1,13.82
NNc1ccc(NN=Nc2cccc(N=NC(=O)NNC(=O)NNC(=O)N=Nc3ccc(-c4n[nH]c(=O)n4N)cc3)c2)cc1C(F)(F)F,11.5
Nc1nc(C=NNc2ccccn2)ccc1N=Nc1cccc(NC(=O)NNC(=O)n2nnc3ccccc32)c1,11.31
COc1cc(C=Nc2nnc(N=Cc3cc(C)c(C)c(C)c3)[nH]2)ccc1NNC(=O)N=NC(=O)NNC(=O)NNC(=S)Nc1ccccc1,9.37
NNS(=O)(=O)c1ccc(N=NNc2ccc(NC(=O)CCCn3nc(-c4ccc(Cn5nccn5)cc4)ccc3=O)cc2)cc1,9.21
O=C(NNc1ccc(Oc2nn[nH]n2)cc1)c1c(-c2ccccc2)noc1-c1ccc(Oc2nn[nH]n2)cc1,11.05
O=C(CNC(=O)c1c[nH]nc1-c1ccsc1)NNC(=O)N=Nc1ccc(N=NC(=O)NNC(=O)NNc2ccccc2)cc1,10.3
O=C1NC(=S)NC(=O)C1=Cc1ccc(N=NNc2ccccc2)cc1C(=O)Nc1ccnn1-c1nc2c(c(=O)[nH]1)CCC2,9.92
O=C(Cc1c[nH]c2ccc(C=Nn3nnc4ccccc43)cc12)NNC(=O)NNC(=S)N=Nc1ccccc1Br,10.18
N=C(NN=Cc1ccccc1)C(=N)NN=Cc1c[nH]c2ccccc12,8.19
CC(C(=O)Nc1ccc(N=NNc2ccc(N=Nc3ccc(N)c4ccccc34)cc2)cc1)n1nnc2ccccc21,10.61
NN=C(N)Nc1ccc(N=Nc2ccc(C(=O)NN)c(S(=O)(=O)N3CCN(Cn4nnc5ccccc54)CC3)c2)c2ccccc12,11.2
O=C(NN=CCCc1c[nH]c(=S)[nH]c1=O)NN=Cc1ccc2c(c1)CCCC2,8.51
O=C(NN=CC1C(=O)NC(=O)NC1=O)NN=C(Cn1nnc2ccccc21)c1ccccc1,9.3
Nc1nnnn1-c1ccc(NNC(=O)N=NC(=O)NNC(=O)c2cc(=O)c3ccc(C(=O)Nn4cnnc4)cc3o2)cc1,9.72
N#Cc1cc(N=NNc2cccc(N=NNc3ccccc3)c2)ccc1Cn1nnc2ccccc21,10.23
CC(C(=O)Nc1cccc(N=NNc2ccc(C3=NNC(c4nn[nH]n4)=NN3)cc2)c1)n1nnc2ccccc21,12.27
Cc1ccc(CC=NN)cc1NNC(=O)N=Nc1ccc(N=NC(=O)NNC(=O)CC(NC(N)=O)c2cccc(N=NNc3ccc(C[N-][N+]#N)cc3)c2)cc1,12.06
O=C(NN=Cc1cccc2ccccc12)NN=C1CCN(Cn2nnc3ccccc32)CC1,9.24
COc1cccc(C(=O)Nc2cc(C)nn2-c2nc(-c3ccc(N=NNCc4ccccc4)cc3)cs2)c1OC,7.87
C=C(Br)CN1CC2(CC1=O)CN(C(=O)c1ccc(Cn3nn[nH]c3=S)cc1)CCN(C(=O)c1ccccn1)C2,6.8
CC1(CC(=O)NNc2ccc(Cn3nn[nH]c3=S)cc2)NC(=S)N(c2ccc(NN=Nc3ccccc3)cc2)N1,10.49
N#Cc1cc(N=NNc2ccc3c(c2)N(S(=O)(=O)c2ccc(COc4nnnn4-c4ccccc4)cc2)CCC3)ccc1C(=O)NN,9.78
Nc1nnnn1-c1ccc(-n2nnnc2SCCCCSc2nnnn2-c2ccc(-n3cnnn3)cc2)cc1,9.45
O=C(N=Nc1ccc(N=Nc2ccc3ccccc3c2)cc1)NNC(=S)N=NC(=O)NNc1ccc(NN=Nc2ccccc2)cc1,12.47
O=C(N=Nc1ccc(N=NC(=S)NNC(=O)NNC(=O)c2cc(=O)c3ccccc3o2)cc1)NNC(=O)n1nnc2ccccc21,10.92
Cc1ccc2c(=O)c(C(=O)Nc3ccc(CN4C(N)=NC(N)=NC4(C)C)cc3)cn(CC(N)=O)c2n1,7.79
Cn1nnc(-c2ccc(NC(=N)N(c3ccccc3)c3ccc(-n4cccn4)cc3)cc2)n1,7.88
Nc1nnn(Cc2ccc(NNC(=O)N=Nc3cccc(NC(=O)NNC(=O)N=Nc4ccc(-n5cnnn5)cc4)c3)cc2)n1,12.69
Nc1no[n+]([O-])c1-c1ccc(N=NN2CCC(=NNS(=O)(=O)c3csc(C(=O)N4CCC(Cc5ccccc5)CC4)c3)CC2)cc1,8.71
NN=C(NN=Cc1ccc(Oc2nn[nH]n2)cc1)c1ccc(N=NC(=O)NNc2ccccc2F)cc1,10.53
O=C(CSc1nnnn1-c1ccc(N=NNc2ccccc2)cc1)NC1COCC1Cc1ccnc2ccccc12,9.51
NNc1nc(=O)c(N=Nc2cc(C(=O)NN=c3c(=O)c4ccccc4c3=O)nc(O)n2)c(N)[nH]1,8.88
CC(C=NNC(=O)Cn1c(-c2cccnc2Cl)nc2ccccc21)=NNC(=N)N,8.2
N#Cc1cccc(NNC(=O)c2cc3n(n2)CCN(C(=O)c2cccc(N=NNc4ccc(C(=O)NN)cc4)c2)C3)n1,10.32
O=C(NNC(=O)NNC(=O)NNC(=O)c1cc2ccccc2oc1=O)NNC(=O)NNC(=O)NNC(=S)NC1CCCCCCCCCCC1,11.79
NC(=O)c1cc(NNC(=O)N=NC(=O)NCC2COC3CN(c4ncc(F)cn4)CC23)nc(N)n1,9.27
Cc1c(C(=O)Nc2ccc3c(c2)OC2(CCCCC2)O3)sc2nc3n(c(=O)c12)CCC3,6.67
Cc1noc(C)c1CN1CC2(CCN(Cn3nnc4ccccc43)CC2)CC1=O,7.31
CC(C=NNC(=N)N)=NNC(=N)N,6.99
O=C(NNC(=O)N1CC2CC(C1)c1ccc(C3CCCCC3)c(=O)n1C2)NNc1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,10.54
O=C(NN=C1CCCCC1)NN=C1CCC(=NNC(=O)c2ccc(Nc3nnns3)cc2)CC1,11.24
NN=C(NN=Cc1ccc(NC(=O)CSc2nnnn2-c2ccc(C(=NN)NN=Cc3ccccc3)cc2)cc1)c1ccccc1,11.34
NC(N)=NNC(=O)c1ccc(N=NC(=O)NNc2ccccn2)cc1,8.74
CNN=Nc1cc(N=NNc2cc(C=NN)cc(Nc3ncccn3)c2)ccc1Cl,10.26
Cc1nonc1NCn1nnc2ccccc21,6.32
CC(OC(=O)c1cc(-n2nnnc2SC[N-][N+]#N)ccc1Cl)C(=O)NN=Cc1cccnc1,7.76
NC(N)=NNC(=O)c1ccccc1NN=Nc1cccc(C(=NNC(=O)NN=Cc2c[nH]c3ccccc23)C2CC2)c1,10.96
Cc1cc(C)n(-c2nnc(-c3ccc(-n4nnnc4S(=O)(=O)CCNC(=O)Cn4nnc5ccccc54)cc3)nn2)n1,9.69
O=C(C=Cc1cccc(-c2nn[nH]n2)c1)Nc1cc(NN=Nc2ccc(Nc3nnns3)cc2)cc(NC(=O)NNC(=O)c2ccccn2)c1,13.58
NC(=O)c1cc(NNC(=O)c2cc(N=NNc3ccc4[nH]c(=O)oc4c3)ccc2-n2cnnn2)nc(N)n1,10.38
Nc1nc(=O)c(N=Nc2ccc(C(=NNC(=O)C3CCN(c4ccc(Nc5nnns5)cn4)CC3)c3ccccc3)cc2)c(N)[nH]1,11.42
N=C(NN=Cc1ccc(C(Cn2nnc3ccccc32)=NNC(=S)NN)cc1)NN=C1CCCCCCC1,10.15
NNC(=O)NNC(=O)Nc1ccc(-n2nnnc2SCc2cc(-c3ccc(-c4n[nH]c(=O)n4N)cc3)on2)cc1,11.53
O=C(Cc1cccc(-c2nn[nH]n2)c1)NCC12CC3CC(CC(C3)C1)C2,8.01
O=C(CSc1nc2ccccc2s1)NN1CCC(c2nnc(-c3ccc(C4=NNC(c5ccccc5)=NN4)cc3)o2)CC1,10.03
CN(C)S(=O)(=O)N1CCc2nc(C3CCN(C(=O)n4nnc5ccccc54)C3)[nH]c(=O)c2C1,8.44
NC(=O)c1cc(NNC(=O)N=Nc2cccc(N=NNc3ccccc3NC(=O)Cn3cc(S(=O)(=O)n4nnc5ccccc54)ccc3=O)c2)nc(N)n1,10.6
Cc1cc(NNC(=O)C(=O)NNc2cccc(Nc3nnns3)c2)ccc1N=Nc1cc(Cl)nc(N)n1,11.37
Nc1ccc(Nc2nnns2)cc1N=Nc1ccc(NC(=O)CSc2nnnn2-c2ccccc2)cc1,9.93
Cc1c(NN=Nc2ccccc2)cccc1OCC=NNC(=S)NN,7.99
NC(=O)NNc1ccc(NC(=O)NNC(=S)N=Nc2ccc(-c3ccccc3)c(CNC(=O)Cn3nnc4ccccc43)c2)cc1,9.12
Nc1nc(=O)c(N=Nc2cccc(N=NNc3ccc(-n4nnnc4SCc4ccccc4-c4ccccc4)cc3)c2)c(N)[nH]1,10.18
O=C(NCC(=O)n1nnc2ccccc21)c1ccccc1NN=Nc1ccc(NNc2ccccc2)cc1,9.97
Cc1nc2ccccn2c1C(=O)C1=C(O)C(=O)N(CCCC(=O)Nc2ccccc2Cl)C1c1ccc(-n2nnnc2N)cc1,6.79
CS(=O)(=O)N(CCCSc1nnnn1-c1ccc(Oc2nn[nH]n2)cc1)c1ccc(C(=O)NN=C(N)N)c([N+](=O)[O-])c1,9.76
NC(=O)NNC(=O)c1sccc1NC(=O)CC1C(=O)NCCN1C(=O)c1ccc(Nc2nnns2)cc1F,8.75
Nc1nnnn1-c1ccc(NC(=O)NNC(=S)Nc2cccc3cccnc23)cc1,9.71
O=C(N=Nc1cccc(NC(=O)NNC(=S)Nc2c(O)ccc3ccccc23)c1)NNc1cc(C(=O)Nn2cnnc2)nc(-n2cncn2)n1,11.34
CC(NC(=O)c1ccc(C(F)(F)F)[nH]c1=O)c1cc(N=NNCc2ccccc2)ccc1NC(=O)NNc1ccc(Nc2nnns2)cc1,10.92
O=C(N=NC(=O)NCCn1nc2ccc3ccccc3n2c1=O)NCCCN1C(=O)C2C3CCC(C3)C2C1=O,7.84
O=C(NNC(=O)Nc1cccc2ccccc12)Nc1cccc(NN=Nc2cccc(-c3nn[nH]n3)c2)c1,11.31
Nc1nc(Nc2ncc3ccccc3n2)nc(-c2ccccc2)c1C(=O)n1nnc2ccccc21,9.58
O=C(NN=C1CCN(N=Nc2ccc(Nc3nnns3)cc2)CC1)c1cc(-c2ccc(-c3nn[nH]n3)cc2)on1,12.3
N=C(NN=Cc1cccnc1)C(=N)NN=Cc1c[nH]c2ccccc12,8.07
Nc1nnnn1-c1ccc(N=NC(=S)NNC(=O)NNC(=O)NN=Cc2ccccc2O)cc1,10.77
N#[N+][N-]Cc1ccc(NN=Nc2ccc(-n3nnnc3C(Cl)(Cl)c3nnnn3-c3ccc([N-][N+]#N)cc3)cc2)cc1,11.2
CC(Oc1cc(-n2cnnn2)ccc1CC[N-][N+]#N)C(=O)Nc1cccc(N=NNc2ccc(NC(=N)NC(=N)N)cc2)c1,11.77
CN(Cc1nc(-c2ccc(Nc3nc(Cl)nc(Nc4ccncc4)n3)cc2)no1)C(=O)CCn1cncn1,7.94
Cc1nn2c(NCCNc3nccc(NN=Cc4ccccc4)n3)ccnc2c1-c1ccccc1,7.98
CC(C(=O)Nc1cc(Oc2nnnn2-c2ccccc2)ccc1C(=O)NN=C(N)N)n1nnc2ccccc21,8.83
O=C(NN=CC1C(=O)NC(=O)NC1=O)NN=C(c1ccncc1)c1ccc(N=NNc2ccc(Cl)cc2)cc1,10.65
Cc1cc(C=NNC(=NN)c2ccc(C(=O)NN=C3CCCCC3)cc2)ccc1NNC(=O)n1nnc2ccccc21,11.15
C(=Nc1nnc(N=Cc2ccc(C3=NNC(c4nn[nH]n4)=NN3)cc2)[nH]1)c1ccccc1,10.57
Cc1cc(C)n(-c2nnc(-c3ccc(N4C=C(C(=O)N5CCOCC5)S(=O)(=O)c5ccccc54)cc3)nn2)n1,8.1
